source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at
docs/rtm2/overview/migration-guide.ios.mdx,content/docs/zh-CN/realtime-media/rtm/overview/migration-guide.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/overview/migration-guide.javascript.mdx,content/docs/zh-CN/realtime-media/rtm/overview/migration-guide.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/overview/platform-support.android.mdx,content/docs/zh-CN/realtime-media/rtm/overview/platform-support.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtm2/overview/platform-support.cpp.mdx,content/docs/zh-CN/realtime-media/rtm/overview/platform-support.cpp.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtm2/overview/platform-support.flutter.mdx,content/docs/zh-CN/realtime-media/rtm/overview/platform-support.flutter.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/overview/platform-support.harmonyos.mdx,content/docs/zh-CN/realtime-media/rtm/overview/platform-support.harmonyos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtm2/overview/platform-support.ios.swift.mdx,content/docs/zh-CN/realtime-media/rtm/overview/platform-support.ios.swift.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtm2/overview/platform-support.javascript.mdx,content/docs/zh-CN/realtime-media/rtm/overview/platform-support.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/overview/platform-support.unity.mdx,content/docs/zh-CN/realtime-media/rtm/overview/platform-support.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtm2/overview/release-notes.android.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/overview/release-notes.cpp.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.cpp.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/overview/release-notes.flutter.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.flutter.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/overview/release-notes.harmonyos.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.harmonyos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/overview/release-notes.ios.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/overview/release-notes.javascript.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/overview/release-notes.swift.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.swift.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/overview/release-notes.unity.mdx,content/docs/zh-CN/realtime-media/rtm/overview/release-notes.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/security.mdx,content/docs/zh-CN/realtime-media/rtm/security.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/rtm2/skills-integrate.mdx,content/docs/zh-CN/realtime-media/rtm/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/sunset-policy.mdx,content/docs/zh-CN/realtime-media/rtm/sunset-policy.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-anchor-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/channel/channel-basic.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/channel/channel-basic.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/channel/channel-name.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/channel/channel-name.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtm2/user-guide/channel/message-channel.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/channel/message-channel.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/channel/stream-channel.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/channel/stream-channel.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/link/link-basic.android.ios.swift.flutter.cpp.javascript.harmonyos.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/link/link-basic.android.ios.swift.flutter.cpp.javascript.harmonyos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-anchor-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/link/link-state.android.ios.swift.flutter.cpp.javascript.harmonyos.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/link/link-state.android.ios.swift.flutter.cpp.javascript.harmonyos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard,not_started,not_started,,,,
docs/rtm2/user-guide/message/add-event-listener.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/message/add-event-listener.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/message/constructed.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/message/constructed.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/message/history-message.android.ios.swift.cpp.javascript.flutter.harmonyos.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/message/history-message.android.ios.swift.cpp.javascript.flutter.harmonyos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard,not_started,not_started,,,,
docs/rtm2/user-guide/message/send-message.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/message/send-message.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-anchor-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/message/serialized.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/message/serialized.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/presence/event.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/presence/event.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/presence/presence-basic.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/presence/presence-basic.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/presence/temporary-user-state.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/presence/temporary-user-state.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/setup/account-and-billing.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/setup/account-and-billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/setup/api-limits.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/setup/api-limits.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-include-standardization,not_started,not_started,,,,
docs/rtm2/user-guide/setup/application-setup.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/setup/application-setup.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-anchor-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/setup/data-security.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/setup/data-security.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/setup/data-storage.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/setup/data-storage.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/setup/login.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/setup/login.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/setup/private-setup.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/setup/private-setup.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/storage/channel-metadata.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/storage/channel-metadata.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/storage/event.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/storage/event.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-table-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/storage/user-metadata.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/storage/user-metadata.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/token/token-generation.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/token/token-generation.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtm2/user-guide/token/user-authentication.android.cpp.flutter.ios.swift.harmonyos.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/token/user-authentication.android.cpp.flutter.ios.swift.harmonyos.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/token/user-authentication.javascript.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/token/user-authentication.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/token/user-authentication.unity.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/token/user-authentication.unity.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/rtm2/user-guide/topic/event.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/topic/event.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion,not_started,not_started,,,,
docs/rtm2/user-guide/topic/topic-basic.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/topic/topic-basic.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtm2/user-guide/topic/usage.mdx,content/docs/zh-CN/realtime-media/rtm/user-guide/topic/usage.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-table-normalization,not_started,not_started,,,,
docs/rtmp-gateway/api/video-profile.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/api/video-profile.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtmp-gateway/best-practices/checklist.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/best-practices/checklist.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtmp-gateway/best-practices/rest-availability.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/best-practices/rest-availability.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtmp-gateway/best-practices/rtmp-domain-switch.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/best-practices/rtmp-domain-switch.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtmp-gateway/get-started/call-api.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/get-started/call-api.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtmp-gateway/get-started/enable-service.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/rtmp-gateway/get-started/use-gateway.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/get-started/use-gateway.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/rtmp-gateway/landing-page.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-landing-page-normalization,not_started,not_started,,,,
docs/rtmp-gateway/mcp-integrate.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtmp-gateway/overview/billing.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtmp-gateway/overview/payment.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/overview/payment.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-image-standard,not_started,not_started,,,,
docs/rtmp-gateway/overview/product-overview.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization|needs-image-standard,not_started,not_started,,,,
docs/rtmp-gateway/quota.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/quota.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-anchor-normalization,not_started,not_started,,,,
docs/rtmp-gateway/response-code.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtmp-gateway/skills-integrate.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtmp-gateway/user-guides/http-auth.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/user-guides/http-auth.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtmp-gateway/webhook/enable-ncs.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/webhook/enable-ncs.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization,not_started,not_started,,,,
docs/rtmp-gateway/webhook/ncs-events.mdx,content/docs/zh-CN/realtime-media/rtmp-gateway/webhook/ncs-events.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtsa/advanced-features/data-stream.mdx,content/docs/zh-CN/realtime-media/rtsa/advanced-features/data-stream.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtsa/advanced-features/encryption.mdx,content/docs/zh-CN/realtime-media/rtsa/advanced-features/encryption.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard,not_started,not_started,,,,
docs/rtsa/advanced-features/multi-channel.mdx,content/docs/zh-CN/realtime-media/rtsa/advanced-features/multi-channel.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Batch with same product after syntax-map confirmation.,ready-native,not_started,not_started,,,,
docs/rtsa/advanced-features/region-limit.mdx,content/docs/zh-CN/realtime-media/rtsa/advanced-features/region-limit.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion,not_started,not_started,,,,
docs/rtsa/advanced-features/send-message-through-rdt-channel.mdx,content/docs/zh-CN/realtime-media/rtsa/advanced-features/send-message-through-rdt-channel.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard,not_started,not_started,,,,
docs/rtsa/advanced-features/string-uid.mdx,content/docs/zh-CN/realtime-media/rtsa/advanced-features/string-uid.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtsa/basic-features/audio-codec.mdx,content/docs/zh-CN/realtime-media/rtsa/basic-features/audio-codec.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/rtsa/basic-features/bitrate-adaption.mdx,content/docs/zh-CN/realtime-media/rtsa/basic-features/bitrate-adaption.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion,not_started,not_started,,,,
docs/rtsa/basic-features/cloud-proxy.mdx,content/docs/zh-CN/realtime-media/rtsa/basic-features/cloud-proxy.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/rtsa/basic-features/key-frame.mdx,content/docs/zh-CN/realtime-media/rtsa/basic-features/key-frame.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion,not_started,not_started,,,,
docs/rtsa/basic-features/license.mdx,content/docs/zh-CN/realtime-media/rtsa/basic-features/license.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtsa/basic-features/stream-state.mdx,content/docs/zh-CN/realtime-media/rtsa/basic-features/stream-state.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion,not_started,not_started,,,,
docs/rtsa/best-practices/interoperate-rtc.mdx,content/docs/zh-CN/realtime-media/rtsa/best-practices/interoperate-rtc.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-table-normalization,not_started,not_started,,,,
docs/rtsa/error-codes.c.mdx,content/docs/zh-CN/realtime-media/rtsa/error-codes.c.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
docs/rtsa/get-started/enable-service.mdx,content/docs/zh-CN/realtime-media/rtsa/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtsa/get-started/implement-transmission.c.mdx,content/docs/zh-CN/realtime-media/rtsa/get-started/implement-transmission.c.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/rtsa/get-started/implement-transmission.java.mdx,content/docs/zh-CN/realtime-media/rtsa/get-started/implement-transmission.java.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtsa/get-started/run-example.c.mdx,content/docs/zh-CN/realtime-media/rtsa/get-started/run-example.c.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard|needs-anchor-normalization,not_started,not_started,,,,
docs/rtsa/get-started/run-example.java.mdx,content/docs/zh-CN/realtime-media/rtsa/get-started/run-example.java.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-image-standard,not_started,not_started,,,,
docs/rtsa/landing-page.mdx,content/docs/zh-CN/realtime-media/rtsa/landing-page.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization,not_started,not_started,,,,
docs/rtsa/mcp-integrate.mdx,content/docs/zh-CN/realtime-media/rtsa/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-include-standardization,not_started,not_started,,,,
docs/rtsa/overview/billing.mdx,content/docs/zh-CN/realtime-media/rtsa/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite,not_started,not_started,,,,
docs/rtsa/overview/product-overview.mdx,content/docs/zh-CN/realtime-media/rtsa/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Review legacy JSX/shared/platform/API patterns before batching.,needs-directive-rewrite|needs-platform-expansion|needs-table-normalization,not_started,not_started,,,,
docs/rtsa/overview/release-notes.c.mdx,content/docs/zh-CN/realtime-media/rtsa/overview/release-notes.c.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Batch with same product after syntax-map confirmation.,needs-directive-rewrite|needs-table-normalization,not_started,not_started,,,,
