source_path,target_path,migration_action,status,risk,batchable,blocked_reason,next_step,decision_refs,migration_progress,audit_progress,audit_result,last_migration_report,last_audit_report,updated_at,old_url,source_type,old_product,old_platform,new_url,redirect_status,http_status,redirect_notes
docs/whiteboard/whiteboard-sdk/get-started/enable-service.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/enable-service.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|needs-image-standard|needs-anchor-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__get-started__enable-service.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__get-started__enable-service.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/get-started/enable-service.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/enable-service,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/get-started/join-room-wb.android.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/join-room-wb.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__get-started__join-room-wb.android.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__get-started__join-room-wb.android.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/android/whiteboard-sdk/get-started/join-room-wb.html,docs,whiteboard,android,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/join-room-wb.android,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/get-started/join-room-wb.ios.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/join-room-wb.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__get-started__join-room-wb.ios.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__get-started__join-room-wb.ios.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/ios/whiteboard-sdk/get-started/join-room-wb.html,docs,whiteboard,ios,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/join-room-wb.ios,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/get-started/join-room-wb.javascript.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/join-room-wb.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-include-standardization|needs-anchor-normalization|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__get-started__join-room-wb.javascript.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__get-started__join-room-wb.javascri.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/javascript/whiteboard-sdk/get-started/join-room-wb.html,docs,whiteboard,javascript,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/join-room-wb.javascript,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.javascript.android.ios.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__get-started__migrate-from-netless.javascript.android.ios.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__get-started__m.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/javascript/whiteboard-sdk/get-started/migrate-from-netless.html,docs,whiteboard,javascript,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.javascript,redirect,301,"多平台源文件拆分：javascript, android, ios"
docs/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.javascript.android.ios.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__get-started__migrate-from-netless.javascript.android.ios.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__get-started__m.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/android/whiteboard-sdk/get-started/migrate-from-netless.html,docs,whiteboard,android,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.android,redirect,301,"多平台源文件拆分：javascript, android, ios"
docs/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.javascript.android.ios.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|needs-platform-expansion|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__get-started__migrate-from-netless.javascript.android.ios.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__get-started__m.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/ios/whiteboard-sdk/get-started/migrate-from-netless.html,docs,whiteboard,ios,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/get-started/migrate-from-netless.ios,redirect,301,"多平台源文件拆分：javascript, android, ios"
docs/whiteboard/whiteboard-sdk/landing-page.ios.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.ios.md,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__landing-page.ios.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__index.ios.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/ios/whiteboard-sdk/landing-page.html,docs,whiteboard,ios,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.ios,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/landing-page.javascript.android.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.javascript.md,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__landing-page.javascript.android.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__index.javascript.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/javascript/whiteboard-sdk/landing-page.html,docs,whiteboard,javascript,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.javascript,redirect,301,"多平台源文件拆分：javascript, android"
docs/whiteboard/whiteboard-sdk/landing-page.javascript.android.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.android.md,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__landing-page.javascript.android.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__index.android.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/android/whiteboard-sdk/landing-page.html,docs,whiteboard,android,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.android,redirect,301,"多平台源文件拆分：javascript, android"
docs/whiteboard/whiteboard-sdk/landing-page.restful.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.restful.md,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__landing-page.restful.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__index.restful.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/restful/whiteboard-sdk/landing-page.html,docs,whiteboard,restful,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/index.restful,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/mcp-integrate.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/mcp-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__mcp-integrate.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__mcp-integrate.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/mcp-integrate.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/mcp-integrate,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/overview/billing.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/billing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-table-normalization|needs-image-standard|redirect-exact-target,completed,completed,differences:3,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__overview__billing.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__overview__billing.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/overview/billing.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/billing,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/overview/concepts.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/concepts.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|needs-include-standardization|needs-image-standard|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__overview__concepts.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__overview__concepts.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/overview/concepts.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/concepts,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/overview/convert-ppt.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/convert-ppt.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-table-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__overview__convert-ppt.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__overview__convert-ppt.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/overview/convert-ppt.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/convert-ppt,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/overview/product-overview.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/product-overview.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__overview__product-overview.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__overview__product-overview.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/overview/product-overview.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/product-overview,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/overview/qps-pricing.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/qps-pricing.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|redirect-exact-target,completed,completed,differences:3,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__overview__qps-pricing.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__overview__qps-pricing.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/overview/qps-pricing.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/overview/qps-pricing,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/release-notes-wb.android.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/release-notes-wb.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__release-notes-wb.android.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__release-notes-wb.android.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/android/whiteboard-sdk/release-notes-wb.html,docs,whiteboard,android,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/release-notes-wb.android,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/release-notes-wb.ios.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/release-notes-wb.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Review the audit report and fix content drift.,needs-directive-rewrite|redirect-exact-target,completed,completed,differences:1,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__release-notes-wb.ios.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__release-notes-wb.ios.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/ios/whiteboard-sdk/release-notes-wb.html,docs,whiteboard,ios,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/release-notes-wb.ios,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/release-notes-wb.javascript.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/release-notes-wb.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__release-notes-wb.javascript.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__release-notes-wb.javascript.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/javascript/whiteboard-sdk/release-notes-wb.html,docs,whiteboard,javascript,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/release-notes-wb.javascript,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/resources-wb.javascript.ios.android.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/resources-wb.javascript.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__resources-wb.javascript.ios.android.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__resources-wb.javascript.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/javascript/whiteboard-sdk/resources-wb.html,docs,whiteboard,javascript,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/resources-wb.javascript,redirect,301,"多平台源文件拆分：javascript, ios, android"
docs/whiteboard/whiteboard-sdk/resources-wb.javascript.ios.android.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/resources-wb.ios.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__resources-wb.javascript.ios.android.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__resources-wb.ios.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/ios/whiteboard-sdk/resources-wb.html,docs,whiteboard,ios,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/resources-wb.ios,redirect,301,"多平台源文件拆分：javascript, ios, android"
docs/whiteboard/whiteboard-sdk/resources-wb.javascript.ios.android.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/resources-wb.android.mdx,migrate_page_after_syntax_and_ia_review,needs_review,high,no,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-platform-expansion|needs-landing-page-normalization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__resources-wb.javascript.ios.android.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__resources-wb.android.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/android/whiteboard-sdk/resources-wb.html,docs,whiteboard,android,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/resources-wb.android,redirect,301,"多平台源文件拆分：javascript, ios, android"
docs/whiteboard/whiteboard-sdk/response-code.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/response-code.mdx,migrate_page_after_syntax_and_ia_review,needs_review,low,yes,,Ready for reviewer spot check or batch promotion.,ready-native|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__response-code.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__response-code.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/response-code.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/response-code,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/skills-integrate.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/skills-integrate.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|needs-include-standardization|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__skills-integrate.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__skills-integrate.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/skills-integrate.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/skills-integrate,redirect,301,新站已有占位
docs/whiteboard/whiteboard-sdk/solution-compare.mdx,content/docs/zh-CN/realtime-media/whiteboard/whiteboard-sdk/solution-compare.mdx,migrate_page_after_syntax_and_ia_review,needs_review,medium,partial,,Ready for reviewer spot check or batch promotion.,needs-directive-rewrite|redirect-exact-target,completed,completed,pass,docs/migration/generated/full-redirect-pass-1/report.md,docs/migration/generated/full-redirect-pass-1-audit/docs__whiteboard__whiteboard-sdk__solution-compare.mdx__to__content__docs__zh-CN__realtime-media__whiteboard__whiteboard-sdk__solution-compare.md,2026-07-05T10:50:35.138Z,/doc/whiteboard/whiteboard-sdk/solution-compare.html,docs,whiteboard,,/zh-CN/realtime-media/whiteboard/whiteboard-sdk/solution-compare,redirect,301,新站已有占位
html-docs/agora-chat/Flutter,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/agora-product/cloud-recording.yaml,content/openapi/agora-product/cloud-recording.zh-CN.yaml,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,agora-product,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/analytics/RESTful/restful-aa.yaml,content/openapi/analytics/,map_openapi_lane,needs_review,high,partial,,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,analytics,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/cloud-recording/cloud-recording.yaml,content/openapi/cloud-recording/cloud-recording.zh-CN.yaml,map_openapi_lane,needs_review,high,partial,,Confirm target API lane and ownership before migration.,api-inventory|openapi-source,ready,not_started,not_applicable,,,,,openapi,cloud-recording,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/cloud-transcoder/RESTful/cloud-transcoder.yaml,content/openapi/cloud-transcoding/cloud-transcoder.zh-CN.yaml,map_openapi_lane,needs_review,high,partial,,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,cloud-transcoder,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/console/RESTful/console.yaml,content/openapi/console/,map_openapi_lane,needs_review,high,partial,,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,console,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/conversion-ppt/RESTful/restful-ppt.yaml,content/openapi/conversion-ppt/restful-ppt.zh-CN.yaml,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,conversion-ppt,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/convoai/RESTful/convoai.yaml,content/openapi/conversational-ai/convoai.zh-CN.yaml,map_openapi_lane,needs_review,high,partial,,Confirm target API lane and ownership before migration.,api-inventory|openapi-source,ready,not_started,not_applicable,,,,,openapi,convoai,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/danmaku/RESTful/danmaku.yaml,content/openapi/danmaku/danmaku.zh-CN.yaml,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,Tracked for completeness; no content migration or audit required.,api-inventory|openapi-source,not_required,not_required,not_applicable,,,,,openapi,danmaku,,,no-redirect,,OpenAPI 源文件进入 content/openapi；不直接生成页面 redirect
html-docs/dummy-product/analytics/analytics.yaml,,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,api-inventory|openapi-source,blocked,not_started,not_applicable,,,,,openapi,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
html-docs/dummy-product/C,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/dummy-product/cdn/cdn.yaml,,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,api-inventory|openapi-source,blocked,not_started,not_applicable,,,,,openapi,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
html-docs/dummy-product/converter/converter.yaml,,map_openapi_lane,blocked,high,partial,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,No safe target OpenAPI lane could be inferred from product path; choose target product/API Reference owner.,api-inventory|openapi-source,blocked,not_started,not_applicable,,,,,openapi,dummy-product,,,ignore,,Dummy/测试内容一律不迁移
html-docs/dummy-product/Cpp,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/dummy-product/doxygen_Cpp,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/dummy-product/iOS,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
html-docs/dummy-product/Java,,defer_generated_api_until_source_strategy_approved,blocked,high,no,"Generated HTML API requires source/generator confirmation, stable fragment preservation, and target API Reference IA approval.",Deferred by redirect map or absent from active redirect pairs.,api-inventory|generated-html-api,deferred,not_required,not_applicable,,,,,,,,,defer,,Not present as an active source/target pair in docs/2026-07-03-legacy-file-redirects.csv.
